xValues,yValues,tValues,Solution
0.368421,0.0526316,0.0157895,0
0.368421,0.105263,0.0157895,0
0.368421,0.157895,0.0157895,0
0.368421,0.210526,0.0157895,0
0.368421,0.263158,0.0157895,0
0.368421,0.315789,0.0157895,0
0.368421,0.368421,0.0157895,0
0.368421,0.421053,0.0157895,0
0.368421,0.473684,0.0157895,0
0.368421,0.526316,0.0157895,0
0.368421,0.578947,0.0157895,0
0.368421,0.631579,0.0157895,0
0.368421,0.684211,0.0157895,0
0.368421,0.736842,0.0157895,0
0.368421,0.789474,0.0157895,0
0.368421,0.842105,0.0157895,0
0.368421,0.894737,0.0157895,0
0.368421,0.947368,0.0157895,0
0.368421,1,0.0157895,0
0.421053,0,0.0157895,0
0.421053,0.0526316,0.0157895,0
0.421053,0.105263,0.0157895,0
0.421053,0.157895,0.0157895,0
0.421053,0.210526,0.0157895,0
0.421053,0.263158,0.0157895,0
0.421053,0.315789,0.0157895,0
0.421053,0.368421,0.0157895,0
0.421053,0.421053,0.0157895,0
0.421053,0.473684,0.0157895,0
0.421053,0.526316,0.0157895,0
0.421053,0.578947,0.0157895,0
0.421053,0.631579,0.0157895,0
0.421053,0.684211,0.0157895,0
0.421053,0.736842,0.0157895,0
0.421053,0.789474,0.0157895,0
0.421053,0.842105,0.0157895,0
0.421053,0.894737,0.0157895,0
0.421053,0.947368,0.0157895,0
0.421053,1,0.0157895,0
0.473684,0,0.0157895,0
0.473684,0.0526316,0.0157895,0
0.473684,0.105263,0.0157895,0
0.473684,0.157895,0.0157895,0
0.473684,0.210526,0.0157895,0
0.473684,0.263158,0.0157895,0
0.473684,0.315789,0.0157895,0
0.473684,0.368421,0.0157895,0
0.473684,0.421053,0.0157895,0
0.473684,0.473684,0.0157895,0
0.473684,0.526316,0.0157895,0
0.473684,0.578947,0.0157895,0
0.473684,0.631579,0.0157895,0
0.473684,0.684211,0.0157895,0
0.473684,0.736842,0.0157895,0
0.473684,0.789474,0.0157895,0
0.473684,0.842105,0.0157895,0
0.473684,0.894737,0.0157895,0
0.473684,0.947368,0.0157895,0
0.473684,1,0.0157895,0
0.526316,0,0.0157895,0
0.526316,0.0526316,0.0157895,0
0.526316,0.105263,0.0157895,0
0.526316,0.157895,0.0157895,0
0.526316,0.210526,0.0157895,0
0.526316,0.263158,0.0157895,0
0.526316,0.315789,0.0157895,0
0.526316,0.368421,0.0157895,0
0.526316,0.421053,0.0157895,0
0.526316,0.473684,0.0157895,0
0.526316,0.526316,0.0157895,0
0.526316,0.578947,0.0157895,0
0.526316,0.631579,0.0157895,0
0.526316,0.684211,0.0157895,0
0.526316,0.736842,0.0157895,0
0.526316,0.789474,0.0157895,0
0.526316,0.842105,0.0157895,0
0.526316,0.894737,0.0157895,0
0.526316,0.947368,0.0157895,0
0.526316,1,0.0157895,0
0.578947,0,0.0157895,0
0.578947,0.0526316,0.0157895,0
0.578947,0.105263,0.0157895,0
0.578947,0.157895,0.0157895,0
0.578947,0.210526,0.0157895,0
0.578947,0.263158,0.0157895,0
0.578947,0.315789,0.0157895,0
0.578947,0.368421,0.0157895,0
0.578947,0.421053,0.0157895,0
0.578947,0.473684,0.0157895,0
0.578947,0.526316,0.0157895,0
0.578947,0.578947,0.0157895,0
0.578947,0.631579,0.0157895,0
0.578947,0.684211,0.0157895,0
0.578947,0.736842,0.0157895,0
0.578947,0.789474,0.0157895,0
0.578947,0.842105,0.0157895,0
0.578947,0.894737,0.0157895,0
0.578947,0.947368,0.0157895,0
0.578947,1,0.0157895,0
0.631579,0,0.0157895,0
0.631579,0.0526316,0.0157895,0
0.631579,0.105263,0.0157895,0
0.631579,0.157895,0.0157895,0
0.631579,0.210526,0.0157895,0
0.631579,0.263158,0.0157895,0
0.631579,0.315789,0.0157895,0
0.631579,0.368421,0.0157895,0
0.631579,0.421053,0.0157895,0
0.631579,0.473684,0.0157895,0
0.631579,0.526316,0.0157895,0
0.631579,0.578947,0.0157895,0
0.631579,0.631579,0.0157895,0
0.631579,0.684211,0.0157895,0
0.631579,0.736842,0.0157895,0
0.631579,0.789474,0.0157895,0
0.631579,0.842105,0.0157895,0
0.631579,0.894737,0.0157895,0
0.631579,0.947368,0.0157895,0
0.631579,1,0.0157895,0
0.684211,0,0.0157895,0
0.684211,0.0526316,0.0157895,0
0.684211,0.105263,0.0157895,0
0.684211,0.157895,0.0157895,0
0.684211,0.210526,0.0157895,0
0.684211,0.263158,0.0157895,0
0.684211,0.315789,0.0157895,0
0.684211,0.368421,0.0157895,0
0.684211,0.421053,0.0157895,0
0.684211,0.473684,0.0157895,0
0.684211,0.526316,0.0157895,0
0.684211,0.578947,0.0157895,0
0.684211,0.631579,0.0157895,0
0.684211,0.684211,0.0157895,0
0.684211,0.736842,0.0157895,0
0.684211,0.789474,0.0157895,0
0.684211,0.842105,0.0157895,0
0.684211,0.894737,0.0157895,0
0.684211,0.947368,0.0157895,0
0.684211,1,0.0157895,0
0.736842,0,0.0157895,0
0.736842,0.0526316,0.0157895,0
0.736842,0.105263,0.0157895,0
0.736842,0.157895,0.0157895,0
0.736842,0.210526,0.0157895,0
0.736842,0.263158,0.0157895,0
0.736842,0.315789,0.0157895,0
0.736842,0.368421,0.0157895,0
0.736842,0.421053,0.0157895,0
0.736842,0.473684,0.0157895,0
0.736842,0.526316,0.0157895,0
0.736842,0.578947,0.0157895,0
0.736842,0.631579,0.0157895,0
0.736842,0.684211,0.0157895,0
0.736842,0.736842,0.0157895,0
0.736842,0.789474,0.0157895,0
0.736842,0.842105,0.0157895,0
0.736842,0.894737,0.0157895,0
0.736842,0.947368,0.0157895,0
0.736842,1,0.0157895,0
0.789474,0,0.0157895,0
0.789474,0.0526316,0.0157895,0
0.789474,0.105263,0.0157895,0
0.789474,0.157895,0.0157895,0
0.789474,0.210526,0.0157895,0
0.789474,0.263158,0.0157895,0
0.789474,0.315789,0.0157895,0
0.789474,0.368421,0.0157895,0
0.789474,0.421053,0.0157895,0
0.789474,0.473684,0.0157895,0
0.789474,0.526316,0.0157895,0
0.789474,0.578947,0.0157895,0
0.789474,0.631579,0.0157895,0
0.789474,0.684211,0.0157895,0
0.789474,0.736842,0.0157895,0
0.789474,0.789474,0.0157895,0
0.789474,0.842105,0.0157895,0
0.789474,0.894737,0.0157895,0
0.789474,0.947368,0.0157895,0
0.789474,1,0.0157895,0
0.842105,0,0.0157895,0
0.842105,0.0526316,0.0157895,0
0.842105,0.105263,0.0157895,0
0.842105,0.157895,0.0157895,0
0.842105,0.210526,0.0157895,0
0.842105,0.263158,0.0157895,0
0.842105,0.315789,0.0157895,0
0.842105,0.368421,0.0157895,0
0.842105,0.421053,0.0157895,0
0.842105,0.473684,0.0157895,0
0.842105,0.526316,0.0157895,0
0.842105,0.578947,0.0157895,0
0.842105,0.631579,0.0157895,0
0.842105,0.684211,0.0157895,0
0.842105,0.736842,0.0157895,0
0.842105,0.789474,0.0157895,0
0.842105,0.842105,0.0157895,0
0.842105,0.894737,0.0157895,0
0.842105,0.947368,0.0157895,0
0.842105,1,0.0157895,0
0.894737,0,0.0157895,0
0.894737,0.0526316,0.0157895,0
0.894737,0.105263,0.0157895,0
0.894737,0.157895,0.0157895,0
0.894737,0.210526,0.0157895,0
0.894737,0.263158,0.0157895,0
0.894737,0.315789,0.0157895,0
0.894737,0.368421,0.0157895,0
0.894737,0.421053,0.0157895,0
0.894737,0.473684,0.0157895,0
0.894737,0.526316,0.0157895,0
0.894737,0.578947,0.0157895,0
0.894737,0.631579,0.0157895,0
0.894737,0.684211,0.0157895,0
0.894737,0.736842,0.0157895,0
0.894737,0.789474,0.0157895,0
0.894737,0.842105,0.0157895,0
0.894737,0.894737,0.0157895,0
0.894737,0.947368,0.0157895,0
0.894737,1,0.0157895,0
0.947368,0,0.0157895,0
0.947368,0.0526316,0.0157895,0
0.947368,0.105263,0.0157895,0
0.947368,0.157895,0.0157895,0
0.947368,0.210526,0.0157895,0
0.947368,0.263158,0.0157895,0
0.947368,0.315789,0.0157895,0
0.947368,0.368421,0.0157895,0
0.947368,0.421053,0.0157895,0
0.947368,0.473684,0.0157895,0
0.947368,0.526316,0.0157895,0
0.947368,0.578947,0.0157895,0
0.947368,0.631579,0.0157895,0
0.947368,0.684211,0.0157895,0
0.947368,0.736842,0.0157895,0
0.947368,0.789474,0.0157895,0
0.947368,0.842105,0.0157895,0
0.947368,0.894737,0.0157895,0
0.947368,0.947368,0.0157895,0
0.947368,1,0.0157895,0
1,0,0.0157895,0
1,0.0526316,0.0157895,0
1,0.105263,0.0157895,0
1,0.157895,0.0157895,0
1,0.210526,0.0157895,0
1,0.263158,0.0157895,0
1,0.315789,0.0157895,0
1,0.368421,0.0157895,0
1,0.421053,0.0157895,0
1,0.473684,0.0157895,0
1,0.526316,0.0157895,0
1,0.578947,0.0157895,0
1,0.631579,0.0157895,0
1,0.684211,0.0157895,0
1,0.736842,0.0157895,0
1,0.789474,0.0157895,0
1,0.842105,0.0157895,0
1,0.894737,0.0157895,0
1,0.947368,0.0157895,0
1,1,0.0157895,0
0,0,0.0189474,1
0,0.0526316,0.0189474,0
0,0.105263,0.0189474,0
0,0.157895,0.0189474,0
0,0.210526,0.0189474,0
0,0.263158,0.0189474,0
0,0.315789,0.0189474,0
0,0.368421,0.0189474,0
0,0.421053,0.0189474,0
0,0.473684,0.0189474,0
0,0.526316,0.0189474,0
0,0.578947,0.0189474,0
0,0.631579,0.0189474,0
0,0.684211,0.0189474,0
0,0.736842,0.0189474,0
0,0.789474,0.0189474,0
0,0.842105,0.0189474,0
0,0.894737,0.0189474,0
0,0.947368,0.0189474,0
0,1,0.0189474,0
0.0526316,0,0.0189474,0
0.0526316,0.0526316,0.0189474,0
0.0526316,0.105263,0.0189474,0
0.0526316,0.157895,0.0189474,0
0.0526316,0.210526,0.0189474,0
0.0526316,0.263158,0.0189474,0
0.0526316,0.315789,0.0189474,0
0.0526316,0.368421,0.0189474,0
0.0526316,0.421053,0.0189474,0
0.0526316,0.473684,0.0189474,0
0.0526316,0.526316,0.0189474,0
0.0526316,0.578947,0.0189474,0
0.0526316,0.631579,0.0189474,0
0.0526316,0.684211,0.0189474,0
0.0526316,0.736842,0.0189474,0
0.0526316,0.789474,0.0189474,0
0.0526316,0.842105,0.0189474,0
0.0526316,0.894737,0.0189474,0
0.0526316,0.947368,0.0189474,0
0.0526316,1,0.0189474,0
0.105263,0,0.0189474,0
0.105263,0.0526316,0.0189474,0
0.105263,0.105263,0.0189474,0
0.105263,0.157895,0.0189474,0
0.105263,0.210526,0.0189474,0
0.105263,0.263158,0.0189474,0
0.105263,0.315789,0.0189474,0
0.105263,0.368421,0.0189474,0
0.105263,0.421053,0.0189474,0
0.105263,0.473684,0.0189474,0
0.105263,0.526316,0.0189474,0
0.105263,0.578947,0.0189474,0
0.105263,0.631579,0.0189474,0
0.105263,0.684211,0.0189474,0
0.105263,0.736842,0.0189474,0
0.105263,0.789474,0.0189474,0
0.105263,0.842105,0.0189474,0
0.105263,0.894737,0.0189474,0
0.105263,0.947368,0.0189474,0
0.105263,1,0.0189474,0
0.157895,0,0.0189474,0
0.157895,0.0526316,0.0189474,0
0.157895,0.105263,0.0189474,0
0.157895,0.157895,0.0189474,0
0.157895,0.210526,0.0189474,0
0.157895,0.263158,0.0189474,0
0.157895,0.315789,0.0189474,0
0.157895,0.368421,0.0189474,0
0.157895,0.421053,0.0189474,0
0.157895,0.473684,0.0189474,0
0.157895,0.526316,0.0189474,0
0.157895,0.578947,0.0189474,0
0.157895,0.631579,0.0189474,0
0.157895,0.684211,0.0189474,0
0.157895,0.736842,0.0189474,0
0.157895,0.789474,0.0189474,0
0.157895,0.842105,0.0189474,0
0.157895,0.894737,0.0189474,0
0.157895,0.947368,0.0189474,0
0.157895,1,0.0189474,0
0.210526,0,0.0189474,0
0.210526,0.0526316,0.0189474,0
0.210526,0.105263,0.0189474,0
0.210526,0.157895,0.0189474,0
0.210526,0.210526,0.0189474,0
0.210526,0.263158,0.0189474,0
0.210526,0.315789,0.0189474,0
0.210526,0.368421,0.0189474,0
0.210526,0.421053,0.0189474,0
0.210526,0.473684,0.0189474,0
0.210526,0.526316,0.0189474,0
0.210526,0.578947,0.0189474,0
0.210526,0.631579,0.0189474,0
0.210526,0.684211,0.0189474,0
0.210526,0.736842,0.0189474,0
0.210526,0.789474,0.0189474,0
0.210526,0.842105,0.0189474,0
0.210526,0.894737,0.0189474,0
0.210526,0.947368,0.0189474,0
0.210526,1,0.0189474,0
0.263158,0,0.0189474,0
0.263158,0.0526316,0.0189474,0
0.263158,0.105263,0.0189474,0
0.263158,0.157895,0.0189474,0
0.263158,0.210526,0.0189474,0
0.263158,0.263158,0.0189474,0
0.263158,0.315789,0.0189474,0
0.263158,0.368421,0.0189474,0
0.263158,0.421053,0.0189474,0
0.263158,0.473684,0.0189474,0
0.263158,0.526316,0.0189474,0
0.263158,0.578947,0.0189474,0
0.263158,0.631579,0.0189474,0
0.263158,0.684211,0.0189474,0
0.263158,0.736842,0.0189474,0
0.263158,0.789474,0.0189474,0
0.263158,0.842105,0.0189474,0
0.263158,0.894737,0.0189474,0
0.263158,0.947368,0.0189474,0
0.263158,1,0.0189474,0
0.315789,0,0.0189474,0
0.315789,0.0526316,0.0189474,0
0.315789,0.105263,0.0189474,0
0.315789,0.157895,0.0189474,0
0.315789,0.210526,0.0189474,0
0.315789,0.263158,0.0189474,0
0.315789,0.315789,0.0189474,0
0.315789,0.368421,0.0189474,0
0.315789,0.421053,0.0189474,0
0.315789,0.473684,0.0189474,0
0.315789,0.526316,0.0189474,0
0.315789,0.578947,0.0189474,0
0.315789,0.631579,0.0189474,0
0.315789,0.684211,0.0189474,0
0.315789,0.736842,0.0189474,0
0.315789,0.789474,0.0189474,0
0.315789,0.842105,0.0189474,0
0.315789,0.894737,0.0189474,0
0.315789,0.947368,0.0189474,0
0.315789,1,0.0189474,0
0.368421,0,0.0189474,0
0.368421,0.0526316,0.0189474,0
0.368421,0.105263,0.0189474,0
0.368421,0.157895,0.0189474,0
0.368421,0.210526,0.0189474,0
0.368421,0.263158,0.0189474,0
0.368421,0.315789,0.0189474,0
0.368421,0.368421,0.0189474,0
0.368421,0.421053,0.0189474,0
0.368421,0.473684,0.0189474,0
0.368421,0.526316,0.0189474,0
0.368421,0.578947,0.0189474,0
0.368421,0.631579,0.0189474,0
0.368421,0.684211,0.0189474,0
0.368421,0.736842,0.0189474,0
0.368421,0.789474,0.0189474,0
0.368421,0.842105,0.0189474,0
0.368421,0.894737,0.0189474,0
0.368421,0.947368,0.0189474,0
0.368421,1,0.0189474,0
0.421053,0,0.0189474,0
0.421053,0.0526316,0.0189474,0
0.421053,0.105263,0.0189474,0
0.421053,0.157895,0.0189474,0
0.421053,0.210526,0.0189474,0
0.421053,0.263158,0.0189474,0
0.421053,0.315789,0.0189474,0
0.421053,0.368421,0.0189474,0
0.421053,0.421053,0.0189474,0
0.421053,0.473684,0.0189474,0
0.421053,0.526316,0.0189474,0
0.421053,0.578947,0.0189474,0
0.421053,0.631579,0.0189474,0
0.421053,0.684211,0.0189474,0
0.421053,0.736842,0.0189474,0
0.421053,0.789474,0.0189474,0
0.421053,0.842105,0.0189474,0
0.421053,0.894737,0.0189474,0
0.421053,0.947368,0.0189474,0
0.421053,1,0.0189474,0
0.473684,0,0.0189474,0
0.473684,0.0526316,0.0189474,0
0.473684,0.105263,0.0189474,0
0.473684,0.157895,0.0189474,0
0.473684,0.210526,0.0189474,0
0.473684,0.263158,0.0189474,0
0.473684,0.315789,0.0189474,0
0.473684,0.368421,0.0189474,0
0.473684,0.421053,0.0189474,0
0.473684,0.473684,0.0189474,0
0.473684,0.526316,0.0189474,0
0.473684,0.578947,0.0189474,0
0.473684,0.631579,0.0189474,0
0.473684,0.684211,0.0189474,0
0.473684,0.736842,0.0189474,0
0.473684,0.789474,0.0189474,0
0.473684,0.842105,0.0189474,0
0.473684,0.894737,0.0189474,0
0.473684,0.947368,0.0189474,0
0.473684,1,0.0189474,0
0.526316,0,0.0189474,0
0.526316,0.0526316,0.0189474,0
0.526316,0.105263,0.0189474,0
0.526316,0.157895,0.0189474,0
0.526316,0.210526,0.0189474,0
0.526316,0.263158,0.0189474,0
0.526316,0.315789,0.0189474,0
0.526316,0.368421,0.0189474,0
0.526316,0.421053,0.0189474,0
0.526316,0.473684,0.0189474,0
0.526316,0.526316,0.0189474,0
0.526316,0.578947,0.0189474,0
0.526316,0.631579,0.0189474,0
0.526316,0.684211,0.0189474,0
0.526316,0.736842,0.0189474,0
0.526316,0.789474,0.0189474,0
0.526316,0.842105,0.0189474,0
0.526316,0.894737,0.0189474,0
0.526316,0.947368,0.0189474,0
0.526316,1,0.0189474,0
0.578947,0,0.0189474,0
0.578947,0.0526316,0.0189474,0
0.578947,0.105263,0.0189474,0
0.578947,0.157895,0.0189474,0
0.578947,0.210526,0.0189474,0
0.578947,0.263158,0.0189474,0
0.578947,0.315789,0.0189474,0
0.578947,0.368421,0.0189474,0
0.578947,0.421053,0.0189474,0
0.578947,0.473684,0.0189474,0
0.578947,0.526316,0.0189474,0
0.578947,0.578947,0.0189474,0
0.578947,0.631579,0.0189474,0
0.578947,0.684211,0.0189474,0
0.578947,0.736842,0.0189474,0
0.578947,0.789474,0.0189474,0
0.578947,0.842105,0.0189474,0
0.578947,0.894737,0.0189474,0
0.578947,0.947368,0.0189474,0
0.578947,1,0.0189474,0
0.631579,0,0.0189474,0
0.631579,0.0526316,0.0189474,0
0.631579,0.105263,0.0189474,0
0.631579,0.157895,0.0189474,0
0.631579,0.210526,0.0189474,0
0.631579,0.263158,0.0189474,0
0.631579,0.315789,0.0189474,0
0.631579,0.368421,0.0189474,0
0.631579,0.421053,0.0189474,0
0.631579,0.473684,0.0189474,0
0.631579,0.526316,0.0189474,0
0.631579,0.578947,0.0189474,0
0.631579,0.631579,0.0189474,0
0.631579,0.684211,0.0189474,0
0.631579,0.736842,0.0189474,0
0.631579,0.789474,0.0189474,0
0.631579,0.842105,0.0189474,0
0.631579,0.894737,0.0189474,0
0.631579,0.947368,0.0189474,0
0.631579,1,0.0189474,0
0.684211,0,0.0189474,0
0.684211,0.0526316,0.0189474,0
0.684211,0.105263,0.0189474,0
0.684211,0.157895,0.0189474,0
0.684211,0.210526,0.0189474,0
0.684211,0.263158,0.0189474,0
0.684211,0.315789,0.0189474,0
0.684211,0.368421,0.0189474,0
0.684211,0.421053,0.0189474,0
0.684211,0.473684,0.0189474,0
0.684211,0.526316,0.0189474,0
0.684211,0.578947,0.0189474,0
0.684211,0.631579,0.0189474,0
0.684211,0.684211,0.0189474,0
0.684211,0.736842,0.0189474,0
0.684211,0.789474,0.0189474,0
0.684211,0.842105,0.0189474,0
0.684211,0.894737,0.0189474,0
0.684211,0.947368,0.0189474,0
0.684211,1,0.0189474,0
0.736842,0,0.0189474,0
0.736842,0.0526316,0.0189474,0
0.736842,0.105263,0.0189474,0
0.736842,0.157895,0.0189474,0
0.736842,0.210526,0.0189474,0
0.736842,0.263158,0.0189474,0
0.736842,0.315789,0.0189474,0
0.736842,0.368421,0.0189474,0
0.736842,0.421053,0.0189474,0
0.736842,0.473684,0.0189474,0
0.736842,0.526316,0.0189474,0
0.736842,0.578947,0.0189474,0
0.736842,0.631579,0.0189474,0
0.736842,0.684211,0.0189474,0
0.736842,0.736842,0.0189474,0
0.736842,0.789474,0.0189474,0
0.736842,0.842105,0.0189474,0
0.736842,0.894737,0.0189474,0
0.736842,0.947368,0.0189474,0
0.736842,1,0.0189474,0
0.789474,0,0.0189474,0
0.789474,0.0526316,0.0189474,0
0.789474,0.105263,0.0189474,0
0.789474,0.157895,0.0189474,0
0.789474,0.210526,0.0189474,0
0.789474,0.263158,0.0189474,0
0.789474,0.315789,0.0189474,0
0.789474,0.368421,0.0189474,0
0.789474,0.421053,0.0189474,0
0.789474,0.473684,0.0189474,0
0.789474,0.526316,0.0189474,0
0.789474,0.578947,0.0189474,0
0.789474,0.631579,0.0189474,0
0.789474,0.684211,0.0189474,0
0.789474,0.736842,0.0189474,0
0.789474,0.789474,0.0189474,0
0.789474,0.842105,0.0189474,0
0.789474,0.894737,0.0189474,0
0.789474,0.947368,0.0189474,0
0.789474,1,0.0189474,0
0.842105,0,0.0189474,0
0.842105,0.0526316,0.0189474,0
0.842105,0.105263,0.0189474,0
0.842105,0.157895,0.0189474,0
0.842105,0.210526,0.0189474,0
0.842105,0.263158,0.0189474,0
0.842105,0.315789,0.0189474,0
0.842105,0.368421,0.0189474,0
0.842105,0.421053,0.0189474,0
0.842105,0.473684,0.0189474,0
0.842105,0.526316,0.0189474,0
0.842105,0.578947,0.0189474,0
0.842105,0.631579,0.0189474,0
0.842105,0.684211,0.0189474,0
0.842105,0.736842,0.0189474,0
0.842105,0.789474,0.0189474,0
0.842105,0.842105,0.0189474,0
0.842105,0.894737,0.0189474,0
0.842105,0.947368,0.0189474,0
0.842105,1,0.0189474,0
0.894737,0,0.0189474,0
0.894737,0.0526316,0.0189474,0
0.894737,0.105263,0.0189474,0
0.894737,0.157895,0.0189474,0
0.894737,0.210526,0.0189474,0
0.894737,0.263158,0.0189474,0
0.894737,0.315789,0.0189474,0
0.894737,0.368421,0.0189474,0
0.894737,0.421053,0.0189474,0
0.894737,0.473684,0.0189474,0
0.894737,0.526316,0.0189474,0
0.894737,0.578947,0.0189474,0
0.894737,0.631579,0.0189474,0
0.894737,0.684211,0.0189474,0
0.894737,0.736842,0.0189474,0
0.894737,0.789474,0.0189474,0
0.894737,0.842105,0.0189474,0
0.894737,0.894737,0.0189474,0
0.894737,0.947368,0.0189474,0
0.894737,1,0.0189474,0
0.947368,0,0.0189474,0
0.947368,0.0526316,0.0189474,0
0.947368,0.105263,0.0189474,0
0.947368,0.157895,0.0189474,0
0.947368,0.210526,0.0189474,0
0.947368,0.263158,0.0189474,0
0.947368,0.315789,0.0189474,0
0.947368,0.368421,0.0189474,0
0.947368,0.421053,0.0189474,0
0.947368,0.473684,0.0189474,0
0.947368,0.526316,0.0189474,0
0.947368,0.578947,0.0189474,0
0.947368,0.631579,0.0189474,0
0.947368,0.684211,0.0189474,0
0.947368,0.736842,0.0189474,0
0.947368,0.789474,0.0189474,0
0.947368,0.842105,0.0189474,0
0.947368,0.894737,0.0189474,0
0.947368,0.947368,0.0189474,0
0.947368,1,0.0189474,0
1,0,0.0189474,0
1,0.0526316,0.0189474,0
1,0.105263,0.0189474,0
1,0.157895,0.0189474,0
1,0.210526,0.0189474,0
1,0.263158,0.0189474,0
1,0.315789,0.0189474,0
1,0.368421,0.0189474,0
1,0.421053,0.0189474,0
1,0.473684,0.0189474,0
1,0.526316,0.0189474,0
1,0.578947,0.0189474,0
1,0.631579,0.0189474,0
1,0.684211,0.0189474,0
1,0.736842,0.0189474,0
1,0.789474,0.0189474,0
1,0.842105,0.0189474,0
1,0.894737,0.0189474,0
1,0.947368,0.0189474,0
1,1,0.0189474,0
0,0,0.0221053,1
0,0.0526316,0.0221053,0
0,0.105263,0.0221053,0
0,0.157895,0.0221053,0
0,0.210526,0.0221053,0
0,0.263158,0.0221053,0
0,0.315789,0.0221053,0
0,0.368421,0.0221053,0
0,0.421053,0.0221053,0
0,0.473684,0.0221053,0
0,0.526316,0.0221053,0
0,0.578947,0.0221053,0
0,0.631579,0.0221053,0
0,0.684211,0.0221053,0
0,0.736842,0.0221053,0
0,0.789474,0.0221053,0
0,0.842105,0.0221053,0
0,0.894737,0.0221053,0
0,0.947368,0.0221053,0
0,1,0.0221053,0
0.0526316,0,0.0221053,0
0.0526316,0.0526316,0.0221053,0
0.0526316,0.105263,0.0221053,0
0.0526316,0.157895,0.0221053,0
0.0526316,0.210526,0.0221053,0
0.0526316,0.263158,0.0221053,0
0.0526316,0.315789,0.0221053,0
0.0526316,0.368421,0.0221053,0
0.0526316,0.421053,0.0221053,0
0.0526316,0.473684,0.0221053,0
0.0526316,0.526316,0.0221053,0
0.0526316,0.578947,0.0221053,0
0.0526316,0.631579,0.0221053,0
0.0526316,0.684211,0.0221053,0
0.0526316,0.736842,0.0221053,0
0.0526316,0.789474,0.0221053,0
0.0526316,0.842105,0.0221053,0
0.0526316,0.894737,0.0221053,0
0.0526316,0.947368,0.0221053,0
0.0526316,1,0.0221053,0
0.105263,0,0.0221053,0
0.105263,0.0526316,0.0221053,0
0.105263,0.105263,0.0221053,0
0.105263,0.157895,0.0221053,0
0.105263,0.210526,0.0221053,0
0.105263,0.263158,0.0221053,0
0.105263,0.315789,0.0221053,0
0.105263,0.368421,0.0221053,0
0.105263,0.421053,0.0221053,0
0.105263,0.473684,0.0221053,0
0.105263,0.526316,0.0221053,0
0.105263,0.578947,0.0221053,0
0.105263,0.631579,0.0221053,0
0.105263,0.684211,0.0221053,0
0.105263,0.736842,0.0221053,0
0.105263,0.789474,0.0221053,0
0.105263,0.842105,0.0221053,0
0.105263,0.894737,0.0221053,0
0.105263,0.947368,0.0221053,0
0.105263,1,0.0221053,0
0.157895,0,0.0221053,0
0.157895,0.0526316,0.0221053,0
0.157895,0.105263,0.0221053,0
0.157895,0.157895,0.0221053,0
0.157895,0.210526,0.0221053,0
0.157895,0.263158,0.0221053,0
0.157895,0.315789,0.0221053,0
0.157895,0.368421,0.0221053,0
0.157895,0.421053,0.0221053,0
0.157895,0.473684,0.0221053,0
0.157895,0.526316,0.0221053,0
0.157895,0.578947,0.0221053,0
0.157895,0.631579,0.0221053,0
0.157895,0.684211,0.0221053,0
0.157895,0.736842,0.0221053,0
0.157895,0.789474,0.0221053,0
0.157895,0.842105,0.0221053,0
0.157895,0.894737,0.0221053,0
0.157895,0.947368,0.0221053,0
0.157895,1,0.0221053,0
0.210526,0,0.0221053,0
0.210526,0.0526316,0.0221053,0
0.210526,0.105263,0.0221053,0
0.210526,0.157895,0.0221053,0
0.210526,0.210526,0.0221053,0
0.210526,0.263158,0.0221053,0
0.210526,0.315789,0.0221053,0
0.210526,0.368421,0.0221053,0
0.210526,0.421053,0.0221053,0
0.210526,0.473684,0.0221053,0
0.210526,0.526316,0.0221053,0
0.210526,0.578947,0.0221053,0
0.210526,0.631579,0.0221053,0
0.210526,0.684211,0.0221053,0
0.210526,0.736842,0.0221053,0
0.210526,0.789474,0.0221053,0
0.210526,0.842105,0.0221053,0
0.210526,0.894737,0.0221053,0
0.210526,0.947368,0.0221053,0
0.210526,1,0.0221053,0
0.263158,0,0.0221053,0
0.263158,0.0526316,0.0221053,0
0.263158,0.105263,0.0221053,0
0.263158,0.157895,0.0221053,0
0.263158,0.210526,0.0221053,0
0.263158,0.263158,0.0221053,0
0.263158,0.315789,0.0221053,0
0.263158,0.368421,0.0221053,0
0.263158,0.421053,0.0221053,0
0.263158,0.473684,0.0221053,0
0.263158,0.526316,0.0221053,0
0.263158,0.578947,0.0221053,0
0.263158,0.631579,0.0221053,0
0.263158,0.684211,0.0221053,0
0.263158,0.736842,0.0221053,0
0.263158,0.789474,0.0221053,0
0.263158,0.842105,0.0221053,0
0.263158,0.894737,0.0221053,0
0.263158,0.947368,0.0221053,0
0.263158,1,0.0221053,0
0.315789,0,0.0221053,0
0.315789,0.0526316,0.0221053,0
0.315789,0.105263,0.0221053,0
0.315789,0.157895,0.0221053,0
0.315789,0.210526,0.0221053,0
0.315789,0.263158,0.0221053,0
0.315789,0.315789,0.0221053,0
0.315789,0.368421,0.0221053,0
0.315789,0.421053,0.0221053,0
0.315789,0.473684,0.0221053,0
0.315789,0.526316,0.0221053,0
0.315789,0.578947,0.0221053,0
0.315789,0.631579,0.0221053,0
0.315789,0.684211,0.0221053,0
0.315789,0.736842,0.0221053,0
0.315789,0.789474,0.0221053,0
0.315789,0.842105,0.0221053,0
0.315789,0.894737,0.0221053,0
0.315789,0.947368,0.0221053,0
